# NU — variation géométrique ν(p,t)
# Mellado et al. (2012) Section 4.2, Eq. 5 :
#   ν(p,t) = (dτ/dt)² + (t·dη/dt)² + (t²·dκ/dt)²
# ν faible : échelle pertinente (descripteur stable)
# ν élevé  : échelle instable / structure fine en train de changer
#
n_scales  = 15
n_points  = 482

[ECHELLE 01]
  t           = 0.664769
  n_valid     = 482/482
  mean(nu)    = 0.000560
  std(nu)     = 0.001105
  valeurs :
    p000309  0.000004
    p000310  0.000004
    p000311  0.000004
    p000312  0.000004
    p000313  0.000004
    p000314  0.000004
    p000315  0.000004
    p000316  0.000004
    p000317  0.000004
    p000318  0.000004
    p000319  0.000004
    p000320  0.000004
    p000321  0.000022
    p000322  0.000022
    p000323  0.000022
    p000324  0.000022
    p000325  0.000022
    p000326  0.000022
    p000327  0.000022
    p000328  0.000022
    p000329  0.000022
    p000330  0.000022
    p000331  0.000022
    p000332  0.000022
    p000333  0.000022
    p000334  0.000022
    p000335  0.000022
    p000336  0.000022
    p000337  0.000022
    p000338  0.000022
    p000339  0.000022
    p000340  0.000022
    p000341  0.000022
    p000342  0.000022
    p000343  0.000022
    p000344  0.000022
    p000345  0.000022
    p000346  0.000022
    p000347  0.000022
    p000348  0.000022
    p000349  0.000022
    p000350  0.000022
    p000351  0.000022
    p000352  0.000022
    p000353  0.000353
    p000354  0.000353
    p000355  0.000353
    p000356  0.000353
    p000357  0.000353
    p000358  0.000353
    p000359  0.000353
    p000360  0.000353
    p000361  0.000353
    p000362  0.000353
    p000363  0.000353
    p000364  0.000353
    p000365  0.000353
    p000366  0.000353
    p000367  0.000353
    p000368  0.000353
    p000369  0.000353
    p000370  0.000353
    p000371  0.000353
    p000372  0.000353
    p000373  0.000353
    p000374  0.000353
    p000375  0.000353
    p000376  0.000353
    p000377  0.000353
    p000378  0.000353
    p000379  0.000353
    p000380  0.000353
    p000381  0.000353
    p000382  0.000353
    p000383  0.000353
    p000384  0.000353
    p000385  0.000457
    p000386  0.000457
    p000387  0.000457
    p000388  0.000457
    p000389  0.000457
    p000390  0.000457
    p000391  0.000457
    p000392  0.000457
    p000393  0.000457
    p000394  0.000457
    p000395  0.000457
    p000396  0.000457
    p000397  0.000457
    p000398  0.000457
    p000399  0.000457
    p000400  0.000457
    p000401  0.000457
    p000402  0.000457
    p000403  0.000457
    p000404  0.000457
    p000405  0.000457
    p000406  0.000457
    p000407  0.000457
    p000408  0.000457
    p000409  0.000457
    p000410  0.000457
    p000411  0.000457
    p000412  0.000457
    p000413  0.000457
    p000414  0.000457
    p000415  0.000457
    p000416  0.000457
    p000417  0.000565
    p000418  0.000565
    p000419  0.000565
    p000420  0.000565
    p000421  0.000565
    p000422  0.000565
    p000423  0.000565
    p000424  0.000565
    p000425  0.000565
    p000426  0.000565
    p000427  0.000565
    p000428  0.000565
    p000429  0.000565
    p000430  0.000565
    p000431  0.000565
    p000432  0.000565
    p000433  0.000565
    p000434  0.000565
    p000435  0.000565
    p000436  0.000565
    p000437  0.000565
    p000438  0.000565
    p000439  0.000565
    p000440  0.000565
    p000441  0.000565
    p000442  0.000565
    p000443  0.000565
    p000444  0.000565
    p000445  0.000565
    p000446  0.000565
    p000447  0.000565
    p000448  0.000565
    p000449  0.002992
    p000450  0.002992
    p000451  0.002992
    p000452  0.002992
    p000453  0.002992
    p000454  0.002992
    p000455  0.002992
    p000456  0.002992
    p000457  0.002992
    p000458  0.002992
    p000459  0.002992
    p000460  0.002992
    p000461  0.002992
    p000462  0.002992
    p000463  0.002992
    p000464  0.002992
    p000465  0.002992
    p000466  0.002992
    p000467  0.002992
    p000468  0.002992
    p000469  0.002992
    p000470  0.002992
    p000471  0.002992
    p000472  0.002992
    p000473  0.002992
    p000474  0.002992
    p000475  0.002992
    p000476  0.002992
    p000477  0.002992
    p000478  0.002992
    p000479  0.002992
    p000480  0.002992
    p000481  0.003907

[ECHELLE 04]
  t           = 1.088821
  n_valid     = 482/482
  mean(nu)    = 0.000631
  std(nu)     = 0.000935
  valeurs :
    p000000  0.003503
    p000001  0.002814
    p000002  0.002814
    p000003  0.002814
    p000004  0.002814
    p000005  0.002814
    p000006  0.002814
    p000007  0.002814
    p000008  0.002814
    p000009  0.002814
    p000010  0.002814
    p000011  0.002814
    p000012  0.002814
    p000013  0.002814
    p000014  0.002814
    p000015  0.002814
    p000016  0.002814
    p000017  0.002814
    p000018  0.002814
    p000019  0.002814
    p000020  0.002814
    p000021  0.002814
    p000022  0.002814
    p000023  0.002814
    p000024  0.002814
    p000025  0.002814
    p000026  0.002814
    p000027  0.002814
    p000028  0.002814
    p000029  0.002814
    p000030  0.002814
    p000031  0.002814
    p000032  0.002814
    p000033  0.000976
    p000034  0.000976
    p000035  0.000976
    p000036  0.000976
    p000037  0.000976
    p000038  0.000976
    p000039  0.000976
    p000040  0.000976
    p000041  0.000976
    p000042  0.000976
    p000043  0.000976
    p000044  0.000976
    p000045  0.000976
    p000046  0.000976
    p000047  0.000976
    p000048  0.000976
    p000049  0.000976
    p000050  0.000976
    p000051  0.000976
    p000052  0.000976
    p000053  0.000976
    p000054  0.000976
    p000055  0.000976
    p000056  0.000976
    p000057  0.000976
    p000058  0.000976
    p000059  0.000976
    p000060  0.000976
    p000061  0.000976
    p000062  0.000976
    p000063  0.000976
    p000064  0.000976
    p000065  0.000149
    p000066  0.000149
    p000067  0.000149
    p000068  0.000149
    p000069  0.000149
    p000070  0.000149
    p000071  0.000149
    p000072  0.000149
    p000073  0.000149
    p000074  0.000149
    p000075  0.000149
    p000076  0.000149
    p000077  0.000149
    p000078  0.000149
    p000079  0.000149
    p000080  0.000149
    p000081  0.000149
    p000082  0.000149
    p000083  0.000149
    p000084  0.000149
    p000085  0.000149
    p000086  0.000149
    p000087  0.000149
    p000088  0.000149
    p000089  0.000149
    p000090  0.000149
    p000091  0.000149
    p000092  0.000149
    p000093  0.000149
    p000094  0.000149
    p000095  0.000149
    p000096  0.000149
    p000097  0.000524
    p000098  0.000524
    p000099  0.000524
    p000100  0.000524
    p000101  0.000524
    p000102  0.000524
    p000103  0.000524
    p000104  0.000524
    p000105  0.000524
    p000106  0.000524
    p000107  0.000524
    p000108  0.000524
    p000109  0.000524
    p000110  0.000524
    p000111  0.000524
    p000112  0.000524
    p000113  0.000524
    p000114  0.000524
    p000115  0.000524
    p000116  0.000524
    p000117  0.000524
    p000118  0.000524
    p000119  0.000524
    p000120  0.000524
    p000121  0.000524
    p000122  0.000524
    p000123  0.000524
    p000124  0.000524
    p000125  0.000524
    p000126  0.000524
    p000127  0.000524
    p000128  0.000524
    p000129  0.000154
    p000130  0.000154
    p000131  0.000154
    p000132  0.000154
    p000133  0.000154
    p000134  0.000154
    p000135  0.000154
    p000136  0.000154
    p000137  0.000154
    p000138  0.000154
    p000139  0.000154
    p000140  0.000154
    p000141  0.000154
    p000142  0.000154
    p000143  0.000154
    p000144  0.000154
    p000145  0.000154
    p000146  0.000154
    p000147  0.000154
    p000148  0.000154
    p000149  0.000154
    p000150  0.000154
    p000151  0.000154
    p000152  0.000154
    p000153  0.000154
    p000154  0.000154
    p000155  0.000154
    p000156  0.000154
    p000157  0.000154
    p000158  0.000154
    p000159  0.000154
    p000160  0.000154
    p000161  0.000019
    p000162  0.000019
    p000163  0.000019
    p000164  0.000019
    p000165  0.000019
    p000166  0.000019
    p000167  0.000019
    p000168  0.000019
    p000169  0.000019
    p000170  0.000019
    p000171  0.000018
    p000172  0.000018
    p000173  0.000018
    p000174  0.000019
    p000175  0.000019
    p000176  0.000019
    p000177  0.000019
    p000178  0.000019
    p000179  0.000019
    p000180  0.000019
    p000181  0.000018
    p000182  0.000019
    p000183  0.000019
    p000184  0.000019
    p000185  0.000019
    p000186  0.000019
    p000187  0.000019
    p000188  0.000019
    p000189  0.000019
    p000190  0.000018
    p000191  0.000019
    p000192  0.000019
    p000193  0.000003
    p000194  0.000003
    p000195  0.000003
    p000196  0.000003
    p000197  0.000003
    p000198  0.000003
    p000199  0.000003
    p000200  0.000003
    p000201  0.000003
    p000202  0.000003
    p000203  0.000003
    p000204  0.000003
    p000205  0.000003
    p000206  0.000003
    p000207  0.000003
    p000208  0.000003
    p000209  0.000003
    p000210  0.000003
    p000211  0.000003
    p000212  0.000003
    p000213  0.000003
    p000214  0.000003
    p000215  0.000003
    p000216  0.000003
    p000217  0.000003
    p000218  0.000003
    p000219  0.000003
    p000220  0.000003
    p000221  0.000003
    p000222  0.000003
    p000223  0.000003
    p000224  0.000003
    p000225  0.000002
    p000226  0.000002
    p000227  0.000002
    p000228  0.000002
    p000229  0.000002
    p000230  0.000002
    p000231  0.000002
    p000232  0.000002
    p000233  0.000002
    p000234  0.000002
    p000235  0.000002
    p000236  0.000002
    p000237  0.000002
    p000238  0.000002
    p000239  0.000002
    p000240  0.000002
    p000241  0.000002
    p000242  0.000002
    p000243  0.000002
    p000244  0.000002
    p000245  0.000002
    p000246  0.000002
    p000247  0.000002
    p000248  0.000002
    p000249  0.000002
    p000250  0.000002
    p000251  0.000002
    p000252  0.000002
    p000253  0.000002
    p000254  0.000002
    p000255  0.000002
    p000256  0.000002
    p000257  0.000003
    p000258  0.000003
    p000259  0.000003
    p000260  0.000003
    p000261  0.000003
    p000262  0.000003
    p000263  0.000003
    p000264  0.000003
    p000265  0.000003
    p000266  0.000003
    p000267  0.000003
    p000268  0.000003
    p000269  0.000003
    p000270  0.000003
    p000271  0.000003
    p000272  0.000003
    p000273  0.000003
    p000274  0.000003
    p000275  0.000003
    p000276  0.000003
    p000277  0.000003
    p000278  0.000003
    p000279  0.000003
    p000280  0.000003
    p000281  0.000003
    p000282  0.000003
    p000283  0.000003
    p000284  0.000003
    p000285  0.000003
    p000286  0.000003
    p000287  0.000003
    p000288  0.000003
    p000289  0.000019
    p000290  0.000019
    p000291  0.000019
    p000292  0.000019
    p000293  0.000019
    p000294  0.000019
    p000295  0.000019
    p000296  0.000019
    p000297  0.000019
    p000298  0.000019
    p000299  0.000019
    p000300  0.000019
    p000301  0.000019
    p000302  0.000019
    p000303  0.000019
    p000304  0.000019
    p000305  0.000019
    p000306  0.000019
    p000307  0.000019
    p000308  0.000019
    p000309  0.000019
    p000310  0.000019
    p000311  0.000019
    p000312  0.000019
    p000313  0.000019
    p000314  0.000019
    p000315  0.000019
    p000316  0.000019
    p000317  0.000019
    p000318  0.000019
    p000319  0.000019
    p000320  0.000019
    p000321  0.000154
    p000322  0.000154
    p000323  0.000154
    p000324  0.000154
    p000325  0.000154
    p000326  0.000154
    p000327  0.000154
    p000328  0.000154
    p000329  0.000154
    p000330  0.000154
    p000331  0.000154
    p000332  0.000154
    p000333  0.000154
    p000334  0.000154
    p000335  0.000154
    p000336  0.000154
    p000337  0.000154
    p000338  0.000154
    p000339  0.000154
    p000340  0.000154
    p000341  0.000154
    p000342  0.000154
    p000343  0.000154
    p000344  0.000154
    p000345  0.000154
    p000346  0.000154
    p000347  0.000154
    p000348  0.000154
    p000349  0.000154
    p000350  0.000154
    p000351  0.000154
    p000352  0.000154
    p000353  0.000524
    p000354  0.000524
    p000355  0.000524
    p000356  0.000524
    p000357  0.000524
    p000358  0.000524
    p000359  0.000524
    p000360  0.000524
    p000361  0.000524
    p000362  0.000524
    p000363  0.000524
    p000364  0.000524
    p000365  0.000524
    p000366  0.000524
    p000367  0.000524
    p000368  0.000524
    p000369  0.000524
    p000370  0.000524
    p000371  0.000524
    p000372  0.000524
    p000373  0.000524
    p000374  0.000524
    p000375  0.000524
    p000376  0.000524
    p000377  0.000524
    p000378  0.000524
    p000379  0.000524
    p000380  0.000524
    p000381  0.000524
    p000382  0.000524
    p000383  0.000524
    p000384  0.000524
    p000385  0.000149
    p000386  0.000149
    p000387  0.000149
    p000388  0.000149
    p000389  0.000149
    p000390  0.000149
    p000391  0.000149
    p000392  0.000149
    p000393  0.000149
    p000394  0.000149
    p000395  0.000149
    p000396  0.000149
    p000397  0.000149
    p000398  0.000149
    p000399  0.000149
    p000400  0.000149
    p000401  0.000149
    p000402  0.000149
    p000403  0.000149
    p000404  0.000149
    p000405  0.000149
    p000406  0.000149
    p000407  0.000149
    p000408  0.000149
    p000409  0.000149
    p000410  0.000149
    p000411  0.000149
    p000412  0.000149
    p000413  0.000149
    p000414  0.000149
    p000415  0.000149
    p000416  0.000149
    p000417  0.000976
    p000418  0.000976
    p000419  0.000976
    p000420  0.000976
    p000421  0.000976
    p000422  0.000976
    p000423  0.000976
    p000424  0.000976
    p000425  0.000976
    p000426  0.000976
    p000427  0.000976
    p000428  0.000976
    p000429  0.000976
    p000430  0.000976
    p000431  0.000976
    p000432  0.000976
    p000433  0.000976
    p000434  0.000976
    p000435  0.000976
    p000436  0.000976
    p000437  0.000976
    p000438  0.000976
    p000439  0.000976
    p000440  0.000976
    p000441  0.000976
    p000442  0.000976
    p000443  0.000976
    p000444  0.000976
    p000445  0.000976
    p000446  0.000976
    p000447  0.000976
    p000448  0.000976
    p000449  0.002814
    p000450  0.002814
    p000451  0.002814
    p000452  0.002814
    p000453  0.002814
    p000454  0.002814
    p000455  0.002814
    p000456  0.002814
    p000457  0.002814
    p000458  0.002814
    p000459  0.002814
    p000460  0.002814
    p000461  0.002814
    p000462  0.002814
    p000463  0.002814
    p000464  0.002814
    p000465  0.002814
    p000466  0.002814
    p000467  0.002814
    p000468  0.002814
    p000469  0.002814
    p000470  0.002814
    p000471  0.002814
    p000472  0.002814
    p000473  0.002814
    p000474  0.002814
    p000475  0.002814
    p000476  0.002814
    p000477  0.002814
    p000478  0.002814
    p000479  0.002814
    p000480  0.002814
    p000481  0.003503

[ECHELLE 05]
  t           = 1.283468
  n_valid     = 482/482
  mean(nu)    = 0.000629
  std(nu)     = 0.000822
  valeurs :
    p000000  0.002947
    p000001  0.002462
    p000002  0.002462
    p000003  0.002462
    p000004  0.002462
    p000005  0.002462
    p000006  0.002462
    p000007  0.002462
    p000008  0.002462
    p000009  0.002462
    p000010  0.002462
    p000011  0.002462
    p000012  0.002462
    p000013  0.002462
    p000014  0.002462
    p000015  0.002462
    p000016  0.002462
    p000017  0.002462
    p000018  0.002462
    p000019  0.002462
    p000020  0.002462
    p000021  0.002462
    p000022  0.002462
    p000023  0.002462
    p000024  0.002462
    p000025  0.002462
    p000026  0.002462
    p000027  0.002462
    p000028  0.002462
    p000029  0.002462
    p000030  0.002462
    p000031  0.002462
    p000032  0.002462
    p000033  0.001212
    p000034  0.001212
    p000035  0.001212
    p000036  0.001212
    p000037  0.001212
    p000038  0.001212
    p000039  0.001212
    p000040  0.001212
    p000041  0.001212
    p000042  0.001212
    p000043  0.001212
    p000044  0.001212
    p000045  0.001212
    p000046  0.001212
    p000047  0.001212
    p000048  0.001212
    p000049  0.001212
    p000050  0.001212
    p000051  0.001212
    p000052  0.001212
    p000053  0.001212
    p000054  0.001212
    p000055  0.001212
    p000056  0.001212
    p000057  0.001212
    p000058  0.001212
    p000059  0.001212
    p000060  0.001212
    p000061  0.001212
    p000062  0.001212
    p000063  0.001212
    p000064  0.001212
    p000065  0.000267
    p000066  0.000267
    p000067  0.000267
    p000068  0.000267
    p000069  0.000267
    p000070  0.000267
    p000071  0.000267
    p000072  0.000267
    p000073  0.000267
    p000074  0.000267
    p000075  0.000267
    p000076  0.000267
    p000077  0.000267
    p000078  0.000267
    p000079  0.000267
    p000080  0.000267
    p000081  0.000267
    p000082  0.000267
    p000083  0.000267
    p000084  0.000267
    p000085  0.000267
    p000086  0.000267
    p000087  0.000267
    p000088  0.000267
    p000089  0.000267
    p000090  0.000267
    p000091  0.000267
    p000092  0.000267
    p000093  0.000267
    p000094  0.000267
    p000095  0.000267
    p000096  0.000267
    p000097  0.000169
    p000098  0.000169
    p000099  0.000169
    p000100  0.000169
    p000101  0.000169
    p000102  0.000169
    p000103  0.000169
    p000104  0.000169
    p000105  0.000169
    p000106  0.000169
    p000107  0.000169
    p000108  0.000169
    p000109  0.000169
    p000110  0.000169
    p000111  0.000169
    p000112  0.000169
    p000113  0.000169
    p000114  0.000169
    p000115  0.000169
    p000116  0.000169
    p000117  0.000169
    p000118  0.000169
    p000119  0.000169
    p000120  0.000169
    p000121  0.000169
    p000122  0.000169
    p000123  0.000169
    p000124  0.000169
    p000125  0.000169
    p000126  0.000169
    p000127  0.000169
    p000128  0.000169
    p000129  0.000392
    p000130  0.000392
    p000131  0.000392
    p000132  0.000392
    p000133  0.000392
    p000134  0.000392
    p000135  0.000392
    p000136  0.000392
    p000137  0.000392
    p000138  0.000392
    p000139  0.000392
    p000140  0.000392
    p000141  0.000392
    p000142  0.000392
    p000143  0.000392
    p000144  0.000392
    p000145  0.000392
    p000146  0.000392
    p000147  0.000392
    p000148  0.000392
    p000149  0.000392
    p000150  0.000392
    p000151  0.000392
    p000152  0.000392
    p000153  0.000392
    p000154  0.000392
    p000155  0.000392
    p000156  0.000392
    p000157  0.000392
    p000158  0.000392
    p000159  0.000392
    p000160  0.000392
    p000161  0.000133
    p000162  0.000133
    p000163  0.000133
    p000164  0.000133
    p000165  0.000133
    p000166  0.000133
    p000167  0.000133
    p000168  0.000133
    p000169  0.000133
    p000170  0.000133
    p000171  0.000133
    p000172  0.000133
    p000173  0.000133
    p000174  0.000133
    p000175  0.000133
    p000176  0.000133
    p000177  0.000133
    p000178  0.000133
    p000179  0.000133
    p000180  0.000133
    p000181  0.000133
    p000182  0.000133
    p000183  0.000133
    p000184  0.000133
    p000185  0.000133
    p000186  0.000133
    p000187  0.000133
    p000188  0.000133
    p000189  0.000133
    p000190  0.000133
    p000191  0.000133
    p000192  0.000133
    p000193  0.000010
    p000194  0.000010
    p000195  0.000010
    p000196  0.000010
    p000197  0.000010
    p000198  0.000010
    p000199  0.000010
    p000200  0.000010
    p000201  0.000010
    p000202  0.000010
    p000203  0.000010
    p000204  0.000010
    p000205  0.000010
    p000206  0.000010
    p000207  0.000010
    p000208  0.000010
    p000209  0.000010
    p000210  0.000010
    p000211  0.000010
    p000212  0.000010
    p000213  0.000010
    p000214  0.000010
    p000215  0.000010
    p000216  0.000010
    p000217  0.000010
    p000218  0.000010
    p000219  0.000010
    p000220  0.000010
    p000221  0.000010
    p000222  0.000010
    p000223  0.000010
    p000224  0.000010
    p000225  0.000006
    p000226  0.000006
    p000227  0.000006
    p000228  0.000006
    p000229  0.000006
    p000230  0.000006
    p000231  0.000006
    p000232  0.000006
    p000233  0.000006
    p000234  0.000006
    p000235  0.000006
    p000236  0.000006
    p000237  0.000006
    p000238  0.000006
    p000239  0.000006
    p000240  0.000006
    p000241  0.000006
    p000242  0.000006
    p000243  0.000006
    p000244  0.000006
    p000245  0.000006
    p000246  0.000006
    p000247  0.000006
    p000248  0.000006
    p000249  0.000006
    p000250  0.000006
    p000251  0.000006
    p000252  0.000006
    p000253  0.000006
    p000254  0.000006
    p000255  0.000006
    p000256  0.000006
    p000257  0.000010
    p000258  0.000010
    p000259  0.000010
    p000260  0.000010
    p000261  0.000010
    p000262  0.000010
    p000263  0.000010
    p000264  0.000010
    p000265  0.000010
    p000266  0.000010
    p000267  0.000010
    p000268  0.000010
    p000269  0.000010
    p000270  0.000010
    p000271  0.000010
    p000272  0.000010
    p000273  0.000010
    p000274  0.000010
    p000275  0.000010
    p000276  0.000010
    p000277  0.000010
    p000278  0.000010
    p000279  0.000010
    p000280  0.000010
    p000281  0.000010
    p000282  0.000010
    p000283  0.000010
    p000284  0.000010
    p000285  0.000010
    p000286  0.000010
    p000287  0.000010
    p000288  0.000010
    p000289  0.000133
    p000290  0.000133
    p000291  0.000133
    p000292  0.000133
    p000293  0.000133
    p000294  0.000133
    p000295  0.000133
    p000296  0.000133
    p000297  0.000133
    p000298  0.000133
    p000299  0.000133
    p000300  0.000133
    p000301  0.000133
    p000302  0.000133
    p000303  0.000133
    p000304  0.000133
    p000305  0.000133
    p000306  0.000133
    p000307  0.000133
    p000308  0.000133
    p000309  0.000133
    p000310  0.000133
    p000311  0.000133
    p000312  0.000133
    p000313  0.000133
    p000314  0.000133
    p000315  0.000133
    p000316  0.000133
    p000317  0.000133
    p000318  0.000133
    p000319  0.000133
    p000320  0.000133
    p000321  0.000392
    p000322  0.000392
    p000323  0.000392
    p000324  0.000392
    p000325  0.000392
    p000326  0.000392
    p000327  0.000392
    p000328  0.000392
    p000329  0.000392
    p000330  0.000392
    p000331  0.000392
    p000332  0.000392
    p000333  0.000392
    p000334  0.000392
    p000335  0.000392
    p000336  0.000392
    p000337  0.000392
    p000338  0.000392
    p000339  0.000392
    p000340  0.000392
    p000341  0.000392
    p000342  0.000392
    p000343  0.000392
    p000344  0.000392
    p000345  0.000392
    p000346  0.000392
    p000347  0.000392
    p000348  0.000392
    p000349  0.000392
    p000350  0.000392
    p000351  0.000392
    p000352  0.000392
    p000353  0.000169
    p000354  0.000169
    p000355  0.000169
    p000356  0.000169
    p000357  0.000169
    p000358  0.000169
    p000359  0.000169
    p000360  0.000169
    p000361  0.000169
    p000362  0.000169
    p000363  0.000169
    p000364  0.000169
    p000365  0.000169
    p000366  0.000169
    p000367  0.000169
    p000368  0.000169
    p000369  0.000169
    p000370  0.000169
    p000371  0.000169
    p000372  0.000169
    p000373  0.000169
    p000374  0.000169
    p000375  0.000169
    p000376  0.000169
    p000377  0.000169
    p000378  0.000169
    p000379  0.000169
    p000380  0.000169
    p000381  0.000169
    p000382  0.000169
    p000383  0.000169
    p000384  0.000169
    p000385  0.000267
    p000386  0.000267
    p000387  0.000267
    p000388  0.000267
    p000389  0.000267
    p000390  0.000267
    p000391  0.000267
    p000392  0.000267
    p000393  0.000267
    p000394  0.000267
    p000395  0.000267
    p000396  0.000267
    p000397  0.000267
    p000398  0.000267
    p000399  0.000267
    p000400  0.000267
    p000401  0.000267
    p000402  0.000267
    p000403  0.000267
    p000404  0.000267
    p000405  0.000267
    p000406  0.000267
    p000407  0.000267
    p000408  0.000267
    p000409  0.000267
    p000410  0.000267
    p000411  0.000267
    p000412  0.000267
    p000413  0.000267
    p000414  0.000267
    p000415  0.000267
    p000416  0.000267
    p000417  0.001212
    p000418  0.001212
    p000419  0.001212
    p000420  0.001212
    p000421  0.001212
    p000422  0.001212
    p000423  0.001212
    p000424  0.001212
    p000425  0.001212
    p000426  0.001212
    p000427  0.001212
    p000428  0.001212
    p000429  0.001212
    p000430  0.001212
    p000431  0.001212
    p000432  0.001212
    p000433  0.001212
    p000434  0.001212
    p000435  0.001212
    p000436  0.001212
    p000437  0.001212
    p000438  0.001212
    p000439  0.001212
    p000440  0.001212
    p000441  0.001212
    p000442  0.001212
    p000443  0.001212
    p000444  0.001212
    p000445  0.001212
    p000446  0.001212
    p000447  0.001212
    p000448  0.001212
    p000449  0.002462
    p000450  0.002462
    p000451  0.002462
    p000452  0.002462
    p000453  0.002462
    p000454  0.002462
    p000455  0.002462
    p000456  0.002462
    p000457  0.002462
    p000458  0.002462
    p000459  0.002462
    p000460  0.002462
    p000461  0.002462
    p000462  0.002462
    p000463  0.002462
    p000464  0.002462
    p000465  0.002462
    p000466  0.002462
    p000467  0.002462
    p000468  0.002462
    p000469  0.002462
    p000470  0.002462
    p000471  0.002462
    p000472  0.002462
    p000473  0.002462
    p000474  0.002462
    p000475  0.002462
    p000476  0.002462
    p000477  0.002462
    p000478  0.002462
    p000479  0.002462
    p000480  0.002462
    p000481  0.002947

[ECHELLE 06]
  t           = 1.512912
  n_valid     = 482/482
  mean(nu)    = 0.000607
  std(nu)     = 0.000712
  valeurs :
    p000000  0.002429
    p000001  0.002091
    p000002  0.002091
    p000003  0.002091
    p000004  0.002091
    p000005  0.002091
    p000006  0.002091
    p000007  0.002091
    p000008  0.002091
    p000009  0.002091
    p000010  0.002091
    p000011  0.002091
    p000012  0.002091
    p000013  0.002091
    p000014  0.002091
    p000015  0.002091
    p000016  0.002091
    p000017  0.002091
    p000018  0.002091
    p000019  0.002091
    p000020  0.002091
    p000021  0.002091
    p000022  0.002091
    p000023  0.002091
    p000024  0.002091
    p000025  0.002091
    p000026  0.002091
    p000027  0.002091
    p000028  0.002091
    p000029  0.002091
    p000030  0.002091
    p000031  0.002091
    p000032  0.002091
    p000033  0.001296
    p000034  0.001296
    p000035  0.001296
    p000036  0.001296
    p000037  0.001296
    p000038  0.001296
    p000039  0.001296
    p000040  0.001296
    p000041  0.001296
    p000042  0.001296
    p000043  0.001296
    p000044  0.001296
    p000045  0.001296
    p000046  0.001296
    p000047  0.001296
    p000048  0.001296
    p000049  0.001296
    p000050  0.001296
    p000051  0.001296
    p000052  0.001296
    p000053  0.001296
    p000054  0.001296
    p000055  0.001296
    p000056  0.001296
    p000057  0.001296
    p000058  0.001296
    p000059  0.001296
    p000060  0.001296
    p000061  0.001296
    p000062  0.001296
    p000063  0.001296
    p000064  0.001296
    p000065  0.000511
    p000066  0.000511
    p000067  0.000511
    p000068  0.000511
    p000069  0.000511
    p000070  0.000511
    p000071  0.000511
    p000072  0.000511
    p000073  0.000511
    p000074  0.000511
    p000075  0.000511
    p000076  0.000511
    p000077  0.000511
    p000078  0.000511
    p000079  0.000511
    p000080  0.000511
    p000081  0.000511
    p000082  0.000511
    p000083  0.000511
    p000084  0.000511
    p000085  0.000511
    p000086  0.000511
    p000087  0.000511
    p000088  0.000511
    p000089  0.000511
    p000090  0.000511
    p000091  0.000511
    p000092  0.000511
    p000093  0.000511
    p000094  0.000511
    p000095  0.000511
    p000096  0.000511
    p000097  0.000118
    p000098  0.000118
    p000099  0.000118
    p000100  0.000118
    p000101  0.000118
    p000102  0.000118
    p000103  0.000118
    p000104  0.000118
    p000105  0.000118
    p000106  0.000118
    p000107  0.000118
    p000108  0.000118
    p000109  0.000118
    p000110  0.000118
    p000111  0.000118
    p000112  0.000118
    p000113  0.000118
    p000114  0.000118
    p000115  0.000118
    p000116  0.000118
    p000117  0.000118
    p000118  0.000118
    p000119  0.000118
    p000120  0.000118
    p000121  0.000118
    p000122  0.000118
    p000123  0.000118
    p000124  0.000118
    p000125  0.000118
    p000126  0.000118
    p000127  0.000118
    p000128  0.000118
    p000129  0.000135
    p000130  0.000135
    p000131  0.000135
    p000132  0.000135
    p000133  0.000135
    p000134  0.000135
    p000135  0.000135
    p000136  0.000135
    p000137  0.000135
    p000138  0.000135
    p000139  0.000135
    p000140  0.000135
    p000141  0.000135
    p000142  0.000135
    p000143  0.000135
    p000144  0.000135
    p000145  0.000135
    p000146  0.000135
    p000147  0.000135
    p000148  0.000135
    p000149  0.000135
    p000150  0.000135
    p000151  0.000135
    p000152  0.000135
    p000153  0.000135
    p000154  0.000135
    p000155  0.000135
    p000156  0.000135
    p000157  0.000135
    p000158  0.000135
    p000159  0.000135
    p000160  0.000135
    p000161  0.000228
    p000162  0.000228
    p000163  0.000228
    p000164  0.000228
    p000165  0.000228
    p000166  0.000228
    p000167  0.000228
    p000168  0.000228
    p000169  0.000228
    p000170  0.000228
    p000171  0.000228
    p000172  0.000228
    p000173  0.000228
    p000174  0.000228
    p000175  0.000228
    p000176  0.000228
    p000177  0.000228
    p000178  0.000228
    p000179  0.000228
    p000180  0.000228
    p000181  0.000228
    p000182  0.000228
    p000183  0.000228
    p000184  0.000228
    p000185  0.000228
    p000186  0.000228
    p000187  0.000228
    p000188  0.000228
    p000189  0.000228
    p000190  0.000228
    p000191  0.000228
    p000192  0.000228
    p000193  0.000108
    p000194  0.000108
    p000195  0.000108
    p000196  0.000108
    p000197  0.000108
    p000198  0.000108
    p000199  0.000108
    p000200  0.000108
    p000201  0.000108
    p000202  0.000108
    p000203  0.000108
    p000204  0.000108
    p000205  0.000108
    p000206  0.000108
    p000207  0.000108
    p000208  0.000108
    p000209  0.000108
    p000210  0.000108
    p000211  0.000108
    p000212  0.000108
    p000213  0.000108
    p000214  0.000108
    p000215  0.000108
    p000216  0.000108
    p000217  0.000108
    p000218  0.000108
