# PHI — fitness ϕ (qualité d'alignement du fit)
# Mellado et al. (2012) Section 4.1 : ϕ = Σwi(t)∇su(qi)·ni / Σwi(t)
# ϕ = 1 : fit parfait   ϕ ≈ 0 : fit incohérent (bruit, bord, normales incohérentes)
#
n_scales  = 15
n_points  = 482

[ECHELLE 01]
  t           = 0.664769
  n_valid     = 482/482
  mean(phi)   = 0.999870
  std(phi)    = 0.000154
  valeurs :
    p000292  0.999980
    p000293  0.999980
    p000294  0.999980
    p000295  0.999980
    p000296  0.999980
    p000297  0.999980
    p000298  0.999980
    p000299  0.999980
    p000300  0.999980
    p000301  0.999980
    p000302  0.999980
    p000303  0.999980
    p000304  0.999980
    p000305  0.999980
    p000306  0.999980
    p000307  0.999980
    p000308  0.999980
    p000309  0.999980
    p000310  0.999980
    p000311  0.999980
    p000312  0.999980
    p000313  0.999980
    p000314  0.999980
    p000315  0.999980
    p000316  0.999980
    p000317  0.999980
    p000318  0.999980
    p000319  0.999980
    p000320  0.999980
    p000321  0.999950
    p000322  0.999950
    p000323  0.999950
    p000324  0.999950
    p000325  0.999950
    p000326  0.999950
    p000327  0.999950
    p000328  0.999950
    p000329  0.999950
    p000330  0.999950
    p000331  0.999950
    p000332  0.999950
    p000333  0.999950
    p000334  0.999950
    p000335  0.999950
    p000336  0.999950
    p000337  0.999950
    p000338  0.999950
    p000339  0.999950
    p000340  0.999950
    p000341  0.999950
    p000342  0.999950
    p000343  0.999950
    p000344  0.999950
    p000345  0.999950
    p000346  0.999950
    p000347  0.999950
    p000348  0.999950
    p000349  0.999950
    p000350  0.999950
    p000351  0.999950
    p000352  0.999950
    p000353  0.999863
    p000354  0.999863
    p000355  0.999863
    p000356  0.999863
    p000357  0.999863
    p000358  0.999863
    p000359  0.999863
    p000360  0.999863
    p000361  0.999863
    p000362  0.999863
    p000363  0.999863
    p000364  0.999863
    p000365  0.999863
    p000366  0.999863
    p000367  0.999863
    p000368  0.999863
    p000369  0.999863
    p000370  0.999863
    p000371  0.999863
    p000372  0.999863
    p000373  0.999863
    p000374  0.999863
    p000375  0.999863
    p000376  0.999863
    p000377  0.999863
    p000378  0.999863
    p000379  0.999863
    p000380  0.999863
    p000381  0.999863
    p000382  0.999863
    p000383  0.999863
    p000384  0.999863
    p000385  0.999719
    p000386  0.999719
    p000387  0.999719
    p000388  0.999719
    p000389  0.999719
    p000390  0.999719
    p000391  0.999719
    p000392  0.999719
    p000393  0.999719
    p000394  0.999719
    p000395  0.999719
    p000396  0.999719
    p000397  0.999719
    p000398  0.999719
    p000399  0.999719
    p000400  0.999719
    p000401  0.999719
    p000402  0.999719
    p000403  0.999719
    p000404  0.999719
    p000405  0.999719
    p000406  0.999719
    p000407  0.999719
    p000408  0.999719
    p000409  0.999719
    p000410  0.999719
    p000411  0.999719
    p000412  0.999719
    p000413  0.999719
    p000414  0.999719
    p000415  0.999719
    p000416  0.999719
    p000417  0.999622
    p000418  0.999622
    p000419  0.999622
    p000420  0.999622
    p000421  0.999622
    p000422  0.999622
    p000423  0.999622
    p000424  0.999622
    p000425  0.999622
    p000426  0.999622
    p000427  0.999622
    p000428  0.999622
    p000429  0.999622
    p000430  0.999622
    p000431  0.999622
    p000432  0.999622
    p000433  0.999622
    p000434  0.999622
    p000435  0.999622
    p000436  0.999622
    p000437  0.999622
    p000438  0.999622
    p000439  0.999622
    p000440  0.999622
    p000441  0.999622
    p000442  0.999622
    p000443  0.999622
    p000444  0.999622
    p000445  0.999622
    p000446  0.999622
    p000447  0.999622
    p000448  0.999622
    p000449  0.999599
    p000450  0.999599
    p000451  0.999599
    p000452  0.999599
    p000453  0.999599
    p000454  0.999599
    p000455  0.999599
    p000456  0.999599
    p000457  0.999599
    p000458  0.999599
    p000459  0.999599
    p000460  0.999599
    p000461  0.999599
    p000462  0.999599
    p000463  0.999599
    p000464  0.999599
    p000465  0.999599
    p000466  0.999599
    p000467  0.999599
    p000468  0.999599
    p000469  0.999599
    p000470  0.999599
    p000471  0.999599
    p000472  0.999599
    p000473  0.999599
    p000474  0.999599
    p000475  0.999599
    p000476  0.999599
    p000477  0.999599
    p000478  0.999599
    p000479  0.999599
    p000480  0.999599
    p000481  0.999599

[ECHELLE 04]
  t           = 1.088821
  n_valid     = 482/482
  mean(phi)   = 0.999807
  std(phi)    = 0.000145
  valeurs :
    p000000  0.999613
    p000001  0.999615
    p000002  0.999615
    p000003  0.999615
    p000004  0.999615
    p000005  0.999615
    p000006  0.999615
    p000007  0.999615
    p000008  0.999615
    p000009  0.999615
    p000010  0.999615
    p000011  0.999615
    p000012  0.999615
    p000013  0.999615
    p000014  0.999615
    p000015  0.999615
    p000016  0.999615
    p000017  0.999615
    p000018  0.999615
    p000019  0.999615
    p000020  0.999615
    p000021  0.999615
    p000022  0.999615
    p000023  0.999615
    p000024  0.999615
    p000025  0.999615
    p000026  0.999615
    p000027  0.999615
    p000028  0.999615
    p000029  0.999615
    p000030  0.999615
    p000031  0.999615
    p000032  0.999615
    p000033  0.999633
    p000034  0.999633
    p000035  0.999633
    p000036  0.999633
    p000037  0.999633
    p000038  0.999633
    p000039  0.999633
    p000040  0.999633
    p000041  0.999633
    p000042  0.999633
    p000043  0.999633
    p000044  0.999633
    p000045  0.999633
    p000046  0.999633
    p000047  0.999633
    p000048  0.999633
    p000049  0.999633
    p000050  0.999633
    p000051  0.999633
    p000052  0.999633
    p000053  0.999633
    p000054  0.999633
    p000055  0.999633
    p000056  0.999633
    p000057  0.999633
    p000058  0.999633
    p000059  0.999633
    p000060  0.999633
    p000061  0.999633
    p000062  0.999633
    p000063  0.999633
    p000064  0.999633
    p000065  0.999689
    p000066  0.999689
    p000067  0.999689
    p000068  0.999689
    p000069  0.999689
    p000070  0.999689
    p000071  0.999689
    p000072  0.999689
    p000073  0.999689
    p000074  0.999689
    p000075  0.999689
    p000076  0.999689
    p000077  0.999689
    p000078  0.999689
    p000079  0.999689
    p000080  0.999689
    p000081  0.999689
    p000082  0.999689
    p000083  0.999689
    p000084  0.999689
    p000085  0.999689
    p000086  0.999689
    p000087  0.999689
    p000088  0.999689
    p000089  0.999689
    p000090  0.999689
    p000091  0.999689
    p000092  0.999689
    p000093  0.999689
    p000094  0.999689
    p000095  0.999689
    p000096  0.999689
    p000097  0.999794
    p000098  0.999794
    p000099  0.999794
    p000100  0.999794
    p000101  0.999794
    p000102  0.999794
    p000103  0.999794
    p000104  0.999794
    p000105  0.999794
    p000106  0.999794
    p000107  0.999794
    p000108  0.999794
    p000109  0.999794
    p000110  0.999794
    p000111  0.999794
    p000112  0.999794
    p000113  0.999794
    p000114  0.999794
    p000115  0.999794
    p000116  0.999794
    p000117  0.999794
    p000118  0.999794
    p000119  0.999794
    p000120  0.999794
    p000121  0.999794
    p000122  0.999794
    p000123  0.999794
    p000124  0.999794
    p000125  0.999794
    p000126  0.999794
    p000127  0.999794
    p000128  0.999794
    p000129  0.999902
    p000130  0.999902
    p000131  0.999902
    p000132  0.999902
    p000133  0.999902
    p000134  0.999902
    p000135  0.999902
    p000136  0.999902
    p000137  0.999902
    p000138  0.999902
    p000139  0.999902
    p000140  0.999902
    p000141  0.999902
    p000142  0.999902
    p000143  0.999902
    p000144  0.999902
    p000145  0.999902
    p000146  0.999902
    p000147  0.999902
    p000148  0.999902
    p000149  0.999902
    p000150  0.999902
    p000151  0.999902
    p000152  0.999902
    p000153  0.999902
    p000154  0.999902
    p000155  0.999902
    p000156  0.999902
    p000157  0.999902
    p000158  0.999902
    p000159  0.999902
    p000160  0.999902
    p000161  0.999960
    p000162  0.999960
    p000163  0.999960
    p000164  0.999960
    p000165  0.999960
    p000166  0.999960
    p000167  0.999960
    p000168  0.999960
    p000169  0.999960
    p000170  0.999960
    p000171  0.999960
    p000172  0.999960
    p000173  0.999960
    p000174  0.999960
    p000175  0.999960
    p000176  0.999960
    p000177  0.999960
    p000178  0.999960
    p000179  0.999960
    p000180  0.999960
    p000181  0.999960
    p000182  0.999960
    p000183  0.999960
    p000184  0.999960
    p000185  0.999960
    p000186  0.999960
    p000187  0.999960
    p000188  0.999960
    p000189  0.999960
    p000190  0.999960
    p000191  0.999960
    p000192  0.999960
    p000193  0.999978
    p000194  0.999978
    p000195  0.999978
    p000196  0.999978
    p000197  0.999978
    p000198  0.999978
    p000199  0.999978
    p000200  0.999978
    p000201  0.999978
    p000202  0.999978
    p000203  0.999978
    p000204  0.999978
    p000205  0.999978
    p000206  0.999978
    p000207  0.999978
    p000208  0.999978
    p000209  0.999978
    p000210  0.999978
    p000211  0.999978
    p000212  0.999978
    p000213  0.999978
    p000214  0.999978
    p000215  0.999978
    p000216  0.999978
    p000217  0.999978
    p000218  0.999978
    p000219  0.999978
    p000220  0.999978
    p000221  0.999978
    p000222  0.999978
    p000223  0.999978
    p000224  0.999978
    p000225  0.999981
    p000226  0.999981
    p000227  0.999981
    p000228  0.999981
    p000229  0.999981
    p000230  0.999981
    p000231  0.999981
    p000232  0.999981
    p000233  0.999981
    p000234  0.999981
    p000235  0.999981
    p000236  0.999981
    p000237  0.999981
    p000238  0.999981
    p000239  0.999981
    p000240  0.999981
    p000241  0.999981
    p000242  0.999981
    p000243  0.999981
    p000244  0.999981
    p000245  0.999981
    p000246  0.999981
    p000247  0.999981
    p000248  0.999981
    p000249  0.999981
    p000250  0.999981
    p000251  0.999981
    p000252  0.999981
    p000253  0.999981
    p000254  0.999981
    p000255  0.999981
    p000256  0.999981
    p000257  0.999978
    p000258  0.999978
    p000259  0.999978
    p000260  0.999978
    p000261  0.999978
    p000262  0.999978
    p000263  0.999978
    p000264  0.999978
    p000265  0.999978
    p000266  0.999978
    p000267  0.999978
    p000268  0.999978
    p000269  0.999978
    p000270  0.999978
    p000271  0.999978
    p000272  0.999978
    p000273  0.999978
    p000274  0.999978
    p000275  0.999978
    p000276  0.999978
    p000277  0.999978
    p000278  0.999978
    p000279  0.999978
    p000280  0.999978
    p000281  0.999978
    p000282  0.999978
    p000283  0.999978
    p000284  0.999978
    p000285  0.999978
    p000286  0.999978
    p000287  0.999978
    p000288  0.999978
    p000289  0.999960
    p000290  0.999960
    p000291  0.999960
    p000292  0.999960
    p000293  0.999960
    p000294  0.999960
    p000295  0.999960
    p000296  0.999960
    p000297  0.999960
    p000298  0.999960
    p000299  0.999960
    p000300  0.999960
    p000301  0.999960
    p000302  0.999960
    p000303  0.999960
    p000304  0.999960
    p000305  0.999960
    p000306  0.999960
    p000307  0.999960
    p000308  0.999960
    p000309  0.999960
    p000310  0.999960
    p000311  0.999960
    p000312  0.999960
    p000313  0.999960
    p000314  0.999960
    p000315  0.999960
    p000316  0.999960
    p000317  0.999960
    p000318  0.999960
    p000319  0.999960
    p000320  0.999960
    p000321  0.999902
    p000322  0.999902
    p000323  0.999902
    p000324  0.999902
    p000325  0.999902
    p000326  0.999902
    p000327  0.999902
    p000328  0.999902
    p000329  0.999902
    p000330  0.999902
    p000331  0.999902
    p000332  0.999902
    p000333  0.999902
    p000334  0.999902
    p000335  0.999902
    p000336  0.999902
    p000337  0.999902
    p000338  0.999902
    p000339  0.999902
    p000340  0.999902
    p000341  0.999902
    p000342  0.999902
    p000343  0.999902
    p000344  0.999902
    p000345  0.999902
    p000346  0.999902
    p000347  0.999902
    p000348  0.999902
    p000349  0.999902
    p000350  0.999902
    p000351  0.999902
    p000352  0.999902
    p000353  0.999794
    p000354  0.999794
    p000355  0.999794
    p000356  0.999794
    p000357  0.999794
    p000358  0.999794
    p000359  0.999794
    p000360  0.999794
    p000361  0.999794
    p000362  0.999794
    p000363  0.999794
    p000364  0.999794
    p000365  0.999794
    p000366  0.999794
    p000367  0.999794
    p000368  0.999794
    p000369  0.999794
    p000370  0.999794
    p000371  0.999794
    p000372  0.999794
    p000373  0.999794
    p000374  0.999794
    p000375  0.999794
    p000376  0.999794
    p000377  0.999794
    p000378  0.999794
    p000379  0.999794
    p000380  0.999794
    p000381  0.999794
    p000382  0.999794
    p000383  0.999794
    p000384  0.999794
    p000385  0.999689
    p000386  0.999689
    p000387  0.999689
    p000388  0.999689
    p000389  0.999689
    p000390  0.999689
    p000391  0.999689
    p000392  0.999689
    p000393  0.999689
    p000394  0.999689
    p000395  0.999689
    p000396  0.999689
    p000397  0.999689
    p000398  0.999689
    p000399  0.999689
    p000400  0.999689
    p000401  0.999689
    p000402  0.999689
    p000403  0.999689
    p000404  0.999689
    p000405  0.999689
    p000406  0.999689
    p000407  0.999689
    p000408  0.999689
    p000409  0.999689
    p000410  0.999689
    p000411  0.999689
    p000412  0.999689
    p000413  0.999689
    p000414  0.999689
    p000415  0.999689
    p000416  0.999689
    p000417  0.999633
    p000418  0.999633
    p000419  0.999633
    p000420  0.999633
    p000421  0.999633
    p000422  0.999633
    p000423  0.999633
    p000424  0.999633
    p000425  0.999633
    p000426  0.999633
    p000427  0.999633
    p000428  0.999633
    p000429  0.999633
    p000430  0.999633
    p000431  0.999633
    p000432  0.999633
    p000433  0.999633
    p000434  0.999633
    p000435  0.999633
    p000436  0.999633
    p000437  0.999633
    p000438  0.999633
    p000439  0.999633
    p000440  0.999633
    p000441  0.999633
    p000442  0.999633
    p000443  0.999633
    p000444  0.999633
    p000445  0.999633
    p000446  0.999633
    p000447  0.999633
    p000448  0.999633
    p000449  0.999615
    p000450  0.999615
    p000451  0.999615
    p000452  0.999615
    p000453  0.999615
    p000454  0.999615
    p000455  0.999615
    p000456  0.999615
    p000457  0.999615
    p000458  0.999615
    p000459  0.999615
    p000460  0.999615
    p000461  0.999615
    p000462  0.999615
    p000463  0.999615
    p000464  0.999615
    p000465  0.999615
    p000466  0.999615
    p000467  0.999615
    p000468  0.999615
    p000469  0.999615
    p000470  0.999615
    p000471  0.999615
    p000472  0.999615
    p000473  0.999615
    p000474  0.999615
    p000475  0.999615
    p000476  0.999615
    p000477  0.999615
    p000478  0.999615
    p000479  0.999615
    p000480  0.999615
    p000481  0.999613

[ECHELLE 05]
  t           = 1.283468
  n_valid     = 482/482
  mean(phi)   = 0.999790
  std(phi)    = 0.000124
  valeurs :
    p000000  0.999637
    p000001  0.999640
    p000002  0.999640
    p000003  0.999640
    p000004  0.999640
    p000005  0.999640
    p000006  0.999640
    p000007  0.999640
    p000008  0.999640
    p000009  0.999640
    p000010  0.999640
    p000011  0.999640
    p000012  0.999640
    p000013  0.999640
    p000014  0.999640
    p000015  0.999640
    p000016  0.999640
    p000017  0.999640
    p000018  0.999640
    p000019  0.999640
    p000020  0.999640
    p000021  0.999640
    p000022  0.999640
    p000023  0.999640
    p000024  0.999640
    p000025  0.999640
    p000026  0.999640
    p000027  0.999640
    p000028  0.999640
    p000029  0.999640
    p000030  0.999640
    p000031  0.999640
    p000032  0.999640
    p000033  0.999654
    p000034  0.999654
    p000035  0.999654
    p000036  0.999654
    p000037  0.999654
    p000038  0.999654
    p000039  0.999654
    p000040  0.999654
    p000041  0.999654
    p000042  0.999654
    p000043  0.999654
    p000044  0.999654
    p000045  0.999654
    p000046  0.999654
    p000047  0.999654
    p000048  0.999654
    p000049  0.999654
    p000050  0.999654
    p000051  0.999654
    p000052  0.999654
    p000053  0.999654
    p000054  0.999654
    p000055  0.999654
    p000056  0.999654
    p000057  0.999654
    p000058  0.999654
    p000059  0.999654
    p000060  0.999654
    p000061  0.999654
    p000062  0.999654
    p000063  0.999654
    p000064  0.999654
    p000065  0.999689
    p000066  0.999689
    p000067  0.999689
    p000068  0.999689
    p000069  0.999689
    p000070  0.999689
    p000071  0.999689
    p000072  0.999689
    p000073  0.999689
    p000074  0.999689
    p000075  0.999689
    p000076  0.999689
    p000077  0.999689
    p000078  0.999689
    p000079  0.999689
    p000080  0.999689
    p000081  0.999689
    p000082  0.999689
    p000083  0.999689
    p000084  0.999689
    p000085  0.999689
    p000086  0.999689
    p000087  0.999689
    p000088  0.999689
    p000089  0.999689
    p000090  0.999689
    p000091  0.999689
    p000092  0.999689
    p000093  0.999689
    p000094  0.999689
    p000095  0.999689
    p000096  0.999689
    p000097  0.999753
    p000098  0.999753
    p000099  0.999753
    p000100  0.999753
    p000101  0.999753
    p000102  0.999753
    p000103  0.999753
    p000104  0.999753
    p000105  0.999753
    p000106  0.999753
    p000107  0.999753
    p000108  0.999753
    p000109  0.999753
    p000110  0.999753
    p000111  0.999753
    p000112  0.999753
    p000113  0.999753
    p000114  0.999753
    p000115  0.999753
    p000116  0.999753
    p000117  0.999753
    p000118  0.999753
    p000119  0.999753
    p000120  0.999753
    p000121  0.999753
    p000122  0.999753
    p000123  0.999753
    p000124  0.999753
    p000125  0.999753
    p000126  0.999753
    p000127  0.999753
    p000128  0.999753
    p000129  0.999838
    p000130  0.999838
    p000131  0.999838
    p000132  0.999838
    p000133  0.999838
    p000134  0.999838
    p000135  0.999838
    p000136  0.999838
    p000137  0.999838
    p000138  0.999838
    p000139  0.999838
    p000140  0.999838
    p000141  0.999838
    p000142  0.999838
    p000143  0.999838
    p000144  0.999838
    p000145  0.999838
    p000146  0.999838
    p000147  0.999838
    p000148  0.999838
    p000149  0.999838
    p000150  0.999838
    p000151  0.999838
    p000152  0.999838
    p000153  0.999838
    p000154  0.999838
    p000155  0.999838
    p000156  0.999838
    p000157  0.999838
    p000158  0.999838
    p000159  0.999838
    p000160  0.999838
    p000161  0.999916
    p000162  0.999916
    p000163  0.999916
    p000164  0.999916
    p000165  0.999916
    p000166  0.999916
    p000167  0.999916
    p000168  0.999916
    p000169  0.999916
    p000170  0.999916
    p000171  0.999916
    p000172  0.999916
    p000173  0.999916
    p000174  0.999916
    p000175  0.999916
    p000176  0.999916
    p000177  0.999916
    p000178  0.999916
    p000179  0.999916
    p000180  0.999916
    p000181  0.999916
    p000182  0.999916
    p000183  0.999916
    p000184  0.999916
    p000185  0.999916
    p000186  0.999916
    p000187  0.999916
    p000188  0.999916
    p000189  0.999916
    p000190  0.999916
    p000191  0.999916
    p000192  0.999916
    p000193  0.999957
    p000194  0.999957
    p000195  0.999957
    p000196  0.999957
    p000197  0.999957
    p000198  0.999957
    p000199  0.999957
    p000200  0.999957
    p000201  0.999957
    p000202  0.999957
    p000203  0.999957
    p000204  0.999957
    p000205  0.999957
    p000206  0.999957
    p000207  0.999957
    p000208  0.999957
    p000209  0.999957
    p000210  0.999957
    p000211  0.999957
    p000212  0.999957
    p000213  0.999957
    p000214  0.999957
    p000215  0.999957
    p000216  0.999957
    p000217  0.999957
    p000218  0.999957
    p000219  0.999957
    p000220  0.999957
    p000221  0.999957
    p000222  0.999957
    p000223  0.999957
    p000224  0.999957
    p000225  0.999970
    p000226  0.999970
    p000227  0.999970
    p000228  0.999970
    p000229  0.999970
    p000230  0.999970
    p000231  0.999970
    p000232  0.999970
    p000233  0.999970
    p000234  0.999970
    p000235  0.999970
    p000236  0.999970
    p000237  0.999970
    p000238  0.999970
    p000239  0.999970
    p000240  0.999970
    p000241  0.999970
    p000242  0.999970
    p000243  0.999970
    p000244  0.999970
    p000245  0.999970
    p000246  0.999970
    p000247  0.999970
    p000248  0.999970
    p000249  0.999970
    p000250  0.999970
    p000251  0.999970
    p000252  0.999970
    p000253  0.999970
    p000254  0.999970
    p000255  0.999970
    p000256  0.999970
    p000257  0.999957
    p000258  0.999957
    p000259  0.999957
    p000260  0.999957
    p000261  0.999957
    p000262  0.999957
    p000263  0.999957
    p000264  0.999957
    p000265  0.999957
    p000266  0.999957
    p000267  0.999957
    p000268  0.999957
    p000269  0.999957
    p000270  0.999957
    p000271  0.999957
    p000272  0.999957
    p000273  0.999957
    p000274  0.999957
    p000275  0.999957
    p000276  0.999957
    p000277  0.999957
    p000278  0.999957
    p000279  0.999957
    p000280  0.999957
    p000281  0.999957
    p000282  0.999957
    p000283  0.999957
    p000284  0.999957
    p000285  0.999957
    p000286  0.999957
    p000287  0.999957
    p000288  0.999957
    p000289  0.999916
    p000290  0.999916
    p000291  0.999916
    p000292  0.999916
    p000293  0.999916
    p000294  0.999916
    p000295  0.999916
    p000296  0.999916
    p000297  0.999916
    p000298  0.999916
    p000299  0.999916
    p000300  0.999916
    p000301  0.999916
    p000302  0.999916
    p000303  0.999916
    p000304  0.999916
    p000305  0.999916
    p000306  0.999916
    p000307  0.999916
    p000308  0.999916
    p000309  0.999916
    p000310  0.999916
    p000311  0.999916
    p000312  0.999916
    p000313  0.999916
    p000314  0.999916
    p000315  0.999916
    p000316  0.999916
    p000317  0.999916
    p000318  0.999916
    p000319  0.999916
    p000320  0.999916
    p000321  0.999838
    p000322  0.999838
    p000323  0.999838
    p000324  0.999838
    p000325  0.999838
    p000326  0.999838
    p000327  0.999838
    p000328  0.999838
    p000329  0.999838
    p000330  0.999838
    p000331  0.999838
    p000332  0.999838
    p000333  0.999838
    p000334  0.999838
    p000335  0.999838
    p000336  0.999838
    p000337  0.999838
    p000338  0.999838
    p000339  0.999838
    p000340  0.999838
    p000341  0.999838
    p000342  0.999838
    p000343  0.999838
    p000344  0.999838
    p000345  0.999838
    p000346  0.999838
    p000347  0.999838
    p000348  0.999838
    p000349  0.999838
    p000350  0.999838
    p000351  0.999838
    p000352  0.999838
    p000353  0.999753
    p000354  0.999753
    p000355  0.999753
    p000356  0.999753
    p000357  0.999753
    p000358  0.999753
    p000359  0.999753
    p000360  0.999753
    p000361  0.999753
    p000362  0.999753
    p000363  0.999753
    p000364  0.999753
    p000365  0.999753
    p000366  0.999753
    p000367  0.999753
    p000368  0.999753
    p000369  0.999753
    p000370  0.999753
    p000371  0.999753
    p000372  0.999753
    p000373  0.999753
    p000374  0.999753
    p000375  0.999753
    p000376  0.999753
    p000377  0.999753
    p000378  0.999753
    p000379  0.999753
    p000380  0.999753
    p000381  0.999753
    p000382  0.999753
    p000383  0.999753
    p000384  0.999753
    p000385  0.999689
    p000386  0.999689
    p000387  0.999689
    p000388  0.999689
    p000389  0.999689
    p000390  0.999689
    p000391  0.999689
    p000392  0.999689
    p000393  0.999689
    p000394  0.999689
    p000395  0.999689
    p000396  0.999689
    p000397  0.999689
    p000398  0.999689
    p000399  0.999689
    p000400  0.999689
    p000401  0.999689
    p000402  0.999689
    p000403  0.999689
    p000404  0.999689
    p000405  0.999689
    p000406  0.999689
    p000407  0.999689
    p000408  0.999689
    p000409  0.999689
    p000410  0.999689
    p000411  0.999689
    p000412  0.999689
    p000413  0.999689
    p000414  0.999689
    p000415  0.999689
    p000416  0.999689
    p000417  0.999654
    p000418  0.999654
    p000419  0.999654
    p000420  0.999654
    p000421  0.999654
    p000422  0.999654
    p000423  0.999654
    p000424  0.999654
    p000425  0.999654
    p000426  0.999654
    p000427  0.999654
    p000428  0.999654
    p000429  0.999654
    p000430  0.999654
    p000431  0.999654
    p000432  0.999654
    p000433  0.999654
    p000434  0.999654
    p000435  0.999654
    p000436  0.999654
    p000437  0.999654
    p000438  0.999654
    p000439  0.999654
    p000440  0.999654
    p000441  0.999654
    p000442  0.999654
    p000443  0.999654
    p000444  0.999654
    p000445  0.999654
    p000446  0.999654
    p000447  0.999654
    p000448  0.999654
    p000449  0.999640
    p000450  0.999640
    p000451  0.999640
    p000452  0.999640
    p000453  0.999640
    p000454  0.999640
    p000455  0.999640
    p000456  0.999640
    p000457  0.999640
    p000458  0.999640
    p000459  0.999640
    p000460  0.999640
    p000461  0.999640
    p000462  0.999640
    p000463  0.999640
    p000464  0.999640
    p000465  0.999640
    p000466  0.999640
    p000467  0.999640
    p000468  0.999640
    p000469  0.999640
    p000470  0.999640
    p000471  0.999640
    p000472  0.999640
    p000473  0.999640
    p000474  0.999640
    p000475  0.999640
    p000476  0.999640
    p000477  0.999640
    p000478  0.999640
    p000479  0.999640
    p000480  0.999640
    p000481  0.999637

[ECHELLE 06]
  t           = 1.512912
  n_valid     = 482/482
  mean(phi)   = 0.999777
  std(phi)    = 0.000092
  valeurs :
    p000000  0.999667
    p000001  0.999671
    p000002  0.999671
    p000003  0.999671
    p000004  0.999671
    p000005  0.999671
    p000006  0.999671
    p000007  0.999671
    p000008  0.999671
    p000009  0.999671
    p000010  0.999671
    p000011  0.999671
    p000012  0.999671
    p000013  0.999671
    p000014  0.999671
    p000015  0.999671
    p000016  0.999671
    p000017  0.999671
    p000018  0.999671
    p000019  0.999671
    p000020  0.999671
    p000021  0.999671
    p000022  0.999671
    p000023  0.999671
    p000024  0.999671
    p000025  0.999671
    p000026  0.999671
    p000027  0.999671
    p000028  0.999671
    p000029  0.999671
    p000030  0.999671
    p000031  0.999671
    p000032  0.999671
    p000033  0.999682
    p000034  0.999682
    p000035  0.999682
    p000036  0.999682
    p000037  0.999682
    p000038  0.999682
    p000039  0.999682
    p000040  0.999682
    p000041  0.999682
    p000042  0.999682
    p000043  0.999682
    p000044  0.999682
    p000045  0.999682
    p000046  0.999682
    p000047  0.999682
    p000048  0.999682
    p000049  0.999682
    p000050  0.999682
    p000051  0.999682
    p000052  0.999682
    p000053  0.999682
    p000054  0.999682
    p000055  0.999682
    p000056  0.999682
    p000057  0.999682
    p000058  0.999682
    p000059  0.999682
    p000060  0.999682
    p000061  0.999682
    p000062  0.999682
    p000063  0.999682
    p000064  0.999682
    p000065  0.999705
    p000066  0.999705
    p000067  0.999705
    p000068  0.999705
    p000069  0.999705
    p000070  0.999705
    p000071  0.999705
    p000072  0.999705
    p000073  0.999705
    p000074  0.999705
    p000075  0.999705
    p000076  0.999705
    p000077  0.999705
    p000078  0.999705
    p000079  0.999705
    p000080  0.999705
    p000081  0.999705
    p000082  0.999705
    p000083  0.999705
    p000084  0.999705
    p000085  0.999705
    p000086  0.999705
    p000087  0.999705
    p000088  0.999705
    p000089  0.999705
    p000090  0.999705
    p000091  0.999705
    p000092  0.999705
    p000093  0.999705
    p000094  0.999705
    p000095  0.999705
    p000096  0.999705
    p000097  0.999743
    p000098  0.999743
    p000099  0.999743
    p000100  0.999743
    p000101  0.999743
    p000102  0.999743
    p000103  0.999743
    p000104  0.999743
    p000105  0.999743
    p000106  0.999743
    p000107  0.999743
    p000108  0.999743
    p000109  0.999743
    p000110  0.999743
    p000111  0.999743
    p000112  0.999743
    p000113  0.999743
    p000114  0.999743
    p000115  0.999743
    p000116  0.999743
    p000117  0.999743
    p000118  0.999743
    p000119  0.999743
    p000120  0.999743
    p000121  0.999743
    p000122  0.999743
    p000123  0.999743
    p000124  0.999743
    p000125  0.999743
    p000126  0.999743
    p000127  0.999743
    p000128  0.999743
    p000129  0.999797
    p000130  0.999797
    p000131  0.999797
    p000132  0.999797
    p000133  0.999797
    p000134  0.999797
    p000135  0.999797
    p000136  0.999797
    p000137  0.999797
    p000138  0.999797
    p000139  0.999797
    p000140  0.999797
    p000141  0.999797
    p000142  0.999797
    p000143  0.999797
    p000144  0.999797
    p000145  0.999797
    p000146  0.999797
    p000147  0.999797
    p000148  0.999797
    p000149  0.999797
    p000150  0.999797
    p000151  0.999797
    p000152  0.999797
    p000153  0.999797
    p000154  0.999797
    p000155  0.999797
    p000156  0.999797
    p000157  0.999797
    p000158  0.999797
    p000159  0.999797
    p000160  0.999797
    p000161  0.999858
    p000162  0.999858
    p000163  0.999858
    p000164  0.999858
    p000165  0.999858
    p000166  0.999858
    p000167  0.999858
    p000168  0.999858
    p000169  0.999858
    p000170  0.999858
    p000171  0.999858
    p000172  0.999858
    p000173  0.999858
    p000174  0.999858
    p000175  0.999858
    p000176  0.999858
    p000177  0.999858
    p000178  0.999858
    p000179  0.999858
    p000180  0.999858
    p000181  0.999858
    p000182  0.999858
    p000183  0.999858
    p000184  0.999858
    p000185  0.999858
    p000186  0.999858
    p000187  0.999858
    p000188  0.999858
    p000189  0.999858
    p000190  0.999858
    p000191  0.999858
    p000192  0.999858
    p000193  0.999909
    p000194  0.999909
    p000195  0.999909
    p000196  0.999909
    p000197  0.999909
    p000198  0.999909
    p000199  0.999909
    p000200  0.999909
    p000201  0.999909
    p000202  0.999909
